Id,Probability
37920,0.060039999999999996
37921,0.00415
37922,0.06749
37923,0.12542
37924,0.00747
37925,0.49176000000000003
37926,0.13317
37927,0.00449
37928,0.24172
37929,0.07401
37930,0.10425
37931,0.01885
37932,0.0916
37933,0.06873
37934,0.06548
37935,0.01105
37936,0.65767
37937,0.06702999999999999
37938,0.0117
37939,0.030039999999999997
37940,0.00595
37941,0.01733
37942,0.00828
37943,0.014669999999999999
37944,0.12078
37945,0.01227
37946,0.00263
37947,0.0187
37948,0.01013
37949,0.00475
37950,0.01646
37951,0.00715
37952,0.07628
37953,0.0039
37954,0.40237
37955,0.00896
37956,0.31867
37957,0.02446
37958,0.11137000000000001
37959,0.13188
37960,0.028669999999999998
37961,0.14338
37962,0.14160999999999999
37963,0.00645
37964,0.0341
37965,0.00725
37966,0.01456
37967,0.00975
37968,0.01888
37969,0.016130000000000002
37970,0.03973
37971,0.00589
37972,0.10337
37973,0.02196
37974,0.013519999999999999
37975,0.01318
37976,0.55537
37977,0.00924
37978,0.0073
37979,0.02016
37980,0.39343
37981,0.02049
37982,0.07608999999999999
37983,0.00746
37984,0.02812
37985,0.02609
37986,0.00555
37987,0.00415
37988,0.018619999999999998
37989,0.04147
37990,0.00274
37991,0.06731000000000001
37992,0.01369
37993,0.12230999999999999
37994,0.00627
37995,0.00701
37996,0.13317
37997,0.03759
37998,0.00385
37999,0.65855
38000,0.03174
38001,0.06667999999999999
38002,0.04376
38003,0.06172999999999999
38004,0.0519
38005,0.026789999999999998
38006,0.09982
38007,0.01029
38008,0.02089
38009,0.015319999999999999
38010,0.14214000000000002
38011,0.06731000000000001
38012,0.03483
38013,0.0028699999999999997
38014,0.24047
38015,0.00511
38016,0.03163
38017,0.08007
38018,0.01067
38019,0.02286
38020,0.01057
38021,0.03441
38022,0.02521
38023,0.032139999999999995
38024,0.11673
38025,0.01089
38026,0.07067999999999999
38027,0.026860000000000002
38028,0.01236
38029,0.0049700000000000005
38030,0.03551
38031,0.0757
38032,0.0072900000000000005
38033,0.06667999999999999
38034,0.014180000000000002
38035,0.03213
38036,0.00394
38037,0.06705
38038,0.00896
38039,0.01175
38040,0.030369999999999998
38041,0.01096
38042,0.03757
38043,0.0235
38044,0.005229999999999999
38045,0.06237
38046,0.08606
38047,0.31149
38048,0.14597000000000002
38049,0.02026
38050,0.13568
38051,0.006659999999999999
38052,0.0141
38053,0.00924
38054,0.00598
38055,0.00441
38056,0.14115
38057,0.13449
38058,0.00418
38059,0.17489000000000002
38060,0.03752
38061,0.016669999999999997
38062,0.01145
38063,0.00745
38064,0.00853
38065,0.02538
38066,0.09898
38067,0.00488
38068,0.05033
38069,0.15336
38070,0.02307
38071,0.01064
38072,0.00748
38073,0.13188
38074,0.0101
38075,0.016390000000000002
38076,0.07776
38077,0.05595
38078,0.00792
38079,0.046439999999999995
38080,0.01899
38081,0.03225
38082,0.10824
38083,0.06611
38084,0.04428
38085,0.02084
38086,0.03865
38087,0.018690000000000002
38088,0.044610000000000004
38089,0.0035299999999999997
38090,0.015309999999999999
38091,0.01068
38092,0.02404
38093,0.0213
38094,0.0346
38095,0.023569999999999997
38096,0.10352
38097,0.06264
38098,0.00205
38099,0.010759999999999999
38100,0.03601
38101,0.05002
38102,0.00864
38103,0.057999999999999996
38104,0.01455
38105,0.00563
38106,0.026860000000000002
38107,0.0084
38108,0.018330000000000003
38109,0.00757
38110,0.01675
38111,0.11930999999999999
38112,0.0988
38113,0.013380000000000001
38114,0.02273
38115,0.02009
38116,0.01023
38117,0.2234
38118,0.01817
38119,0.012819999999999998
38120,0.07855
38121,0.01911
38122,0.34869
38123,0.05351
38124,0.07343999999999999
38125,0.0028399999999999996
38126,0.02162
38127,0.023190000000000002
38128,0.12326
38129,0.008459999999999999
38130,0.01782
38131,0.02281
38132,0.01589
38133,0.00854
38134,0.01958
38135,0.02179
38136,0.11248
38137,0.026860000000000002
38138,0.01056
38139,0.015969999999999998
38140,0.042730000000000004
38141,0.13449
38142,0.06921000000000001
38143,0.0114
38144,0.01757
38145,0.12792
38146,0.00528
38147,0.008870000000000001
38148,0.00602
38149,0.12942
38150,0.07672999999999999
38151,0.00328
38152,0.02033
38153,0.01976
38154,0.43071000000000004
38155,0.016319999999999998
38156,0.00456
38157,0.01096
38158,0.0053
38159,0.04608
38160,0.06297
38161,0.01162
38162,0.07919
38163,0.14949
38164,0.02446
38165,0.29451
38166,0.014980000000000002
38167,0.0832
38168,0.09618
38169,0.01089
38170,0.02052
38171,0.01885
38172,0.53308
38173,0.15223
38174,0.036610000000000004
38175,0.03564
38176,0.26485
38177,0.10057999999999999
38178,0.00506
38179,0.0019199999999999998
38180,0.007090000000000001
38181,0.012240000000000001
38182,0.02313
38183,0.00391
38184,0.01107
38185,0.01998
38186,0.019
38187,0.12280999999999999
38188,0.0917
38189,0.30738000000000004
38190,0.00322
38191,0.18686
38192,0.00996
38193,0.024069999999999998
38194,0.11552
38195,0.00224
38196,0.5425300000000001
38197,0.059570000000000005
38198,0.06788
38199,0.00735
38200,0.02302
38201,0.013619999999999998
38202,0.0386
38203,0.13449
38204,0.00571
38205,0.02338
38206,0.00394
38207,0.02238
38208,0.00872
38209,0.022680000000000002
38210,0.19425
38211,0.08811000000000001
38212,0.01779
38213,0.0525
38214,0.00545
38215,0.00361
38216,0.05301
38217,0.0037
38218,0.027719999999999998
38219,0.02172
38220,0.013330000000000002
38221,0.16192
38222,0.02193
38223,0.02937
38224,0.36073
38225,0.02174
38226,0.01935
38227,0.0637
38228,0.01029
38229,0.02095
38230,0.01294
38231,0.00743
38232,0.0149
38233,0.00263
38234,0.032060000000000005
38235,0.00685
38236,0.06426
38237,0.03329
38238,0.00297
38239,0.34942
38240,0.014209999999999999
38241,0.08532999999999999
38242,0.05417
38243,0.47823999999999994
38244,0.07439
38245,0.00792
38246,0.0060799999999999995
38247,0.00922
38248,0.05318
38249,0.02595
38250,0.36643000000000003
38251,0.22050999999999998
38252,0.05015
38253,0.01993
38254,0.00558
38255,0.39634
38256,0.04263
38257,0.1064
38258,0.14693
38259,0.00532
38260,0.01693
38261,0.02864
38262,0.012980000000000002
38263,0.04262
38264,0.20324
38265,0.01925
38266,0.02655
38267,0.23355
38268,0.01205
38269,0.03651
38270,0.00394
38271,0.22669
38272,0.04729
38273,0.051539999999999996
38274,0.0294
38275,0.00372
38276,0.0183
38277,0.02043
38278,0.16784000000000002
38279,0.0072
38280,0.025960000000000004
38281,0.12043
38282,0.01248
38283,0.04529
38284,0.00731
38285,0.10385
38286,0.00224
38287,0.09681000000000001
38288,0.0287
38289,0.00507
38290,0.01693
38291,0.02509
38292,0.01056
38293,0.09861
38294,0.01634
38295,0.00421
38296,0.028319999999999998
38297,0.03113
38298,0.09362000000000001
38299,0.34265
38300,0.15337
38301,0.01005
38302,0.04179
38303,0.10057999999999999
38304,0.00976
38305,0.08578
38306,0.027160000000000004
38307,0.02698
38308,0.03973
38309,0.00512
38310,0.02696
38311,0.01803
38312,0.08657999999999999
38313,0.01934
38314,0.01256
38315,0.12292
38316,0.01433
38317,0.00463
38318,0.04192
38319,0.015090000000000001
38320,0.00495
38321,0.00984
38322,0.13021
38323,0.25843
38324,0.00831
38325,0.02256
38326,0.09738
38327,0.00486
38328,0.01126
38329,0.00285
38330,0.05741
38331,0.00463
38332,0.01143
38333,0.0071
38334,0.02823
38335,0.12044
38336,0.01911
38337,0.06905
38338,0.01097
38339,0.10722000000000001
38340,0.031560000000000005
38341,0.01541
38342,0.04269
38343,0.01662
38344,0.00695
38345,0.02301
38346,0.27755
38347,0.0291
38348,0.02478
38349,0.0071400000000000005
38350,0.13975
38351,0.0119
38352,0.00477
38353,0.05255
38354,0.6090800000000001
38355,0.0092
38356,0.15172
38357,0.045630000000000004
38358,0.00842
38359,0.012620000000000001
38360,0.64612
38361,0.06471
38362,0.026410000000000003
38363,0.23914000000000002
38364,0.00957
38365,0.011009999999999999
38366,0.02366
38367,0.07716
38368,0.043769999999999996
38369,0.09745
38370,0.00418
38371,0.01154
38372,0.49188000000000004
38373,0.02912
38374,0.08288
38375,0.10307999999999999
38376,0.002
38377,0.04414
38378,0.04904
38379,0.01288
38380,0.0232
38381,0.006409999999999999
38382,0.01955
38383,0.01898
38384,0.06437999999999999
38385,0.00505
38386,0.0277
38387,0.0191
38388,0.25903000000000004
38389,0.0074
38390,0.09046
38391,0.0068
38392,0.06712
38393,0.0138
38394,0.02401
38395,0.012029999999999999
38396,0.02588
38397,0.01181
38398,0.09191
38399,0.04152
38400,0.01778
38401,0.02265
38402,0.08956
38403,0.00465
38404,0.15257
38405,0.08192999999999999
38406,0.66766
38407,0.01633
38408,0.26150999999999996
38409,0.09648
38410,0.00322
38411,0.0070599999999999994
38412,0.07551000000000001
38413,0.09708
38414,0.01183
38415,0.00911
38416,0.10307999999999999
38417,0.36063
38418,0.22675
38419,0.02145
38420,0.01441
38421,0.0098
38422,0.008870000000000001
38423,0.0043
38424,0.0094
38425,0.00967
38426,0.00615
38427,0.012459999999999999
38428,0.00418
38429,0.013590000000000001
38430,0.0121
38431,0.07776
38432,0.35575
38433,0.00479
38434,0.0133
38435,0.046110000000000005
38436,0.007790000000000001
38437,0.13495
38438,0.00853
38439,0.030369999999999998
38440,0.02001
38441,0.02012
38442,0.04104
38443,0.06185
38444,0.00955
38445,0.00655
38446,0.01586
38447,0.02756
38448,0.58049
38449,0.07067999999999999
38450,0.015590000000000001
38451,0.057229999999999996
38452,0.025660000000000002
38453,0.04729
38454,0.02125
38455,0.005
38456,0.00657
38457,0.03874
38458,0.01
38459,0.02284
38460,0.01832
38461,0.01112
38462,0.05532
38463,0.00322
38464,0.02985
38465,0.34689000000000003
38466,0.00519
38467,0.12897999999999998
38468,0.02598
38469,0.01608
38470,0.0256
38471,0.00925
38472,0.03874
38473,0.040780000000000004
38474,0.03279
38475,0.01672
38476,0.02049
38477,0.12957
38478,0.00632
38479,0.2984
38480,0.02595
38481,0.00446
38482,0.29622
38483,0.11542000000000001
38484,0.00322
38485,0.024640000000000002
38486,0.05083
38487,0.01983
38488,0.00835
38489,0.006999999999999999
38490,0.0091
38491,0.00965
38492,0.025710000000000004
38493,0.31425
38494,0.04684
38495,0.054479999999999994
38496,0.026860000000000002
38497,0.007379999999999999
38498,0.00556
38499,0.03021
38500,0.1677
38501,0.017669999999999998
38502,0.0071
38503,0.06384
38504,0.02204
38505,0.35359
38506,0.0028699999999999997
38507,0.013359999999999999
38508,0.4443
38509,0.009559999999999999
38510,0.00905
38511,0.00675
38512,0.02985
38513,0.00695
38514,0.13035
38515,0.58409
38516,0.01462
38517,0.00683
38518,0.12752
38519,0.14115
38520,0.03796
38521,0.01932
38522,0.05313
38523,0.05304
38524,0.02411
38525,0.0295
38526,0.03119
38527,0.00634
38528,0.07342
38529,0.14072
38530,0.08313999999999999
38531,0.032189999999999996
38532,0.01029
38533,0.07471
38534,0.04324
38535,0.23175
38536,0.15302000000000002
38537,0.040389999999999995
38538,0.14115999999999998
38539,0.01038
38540,0.14346
38541,0.65767
38542,0.12444000000000001
38543,0.0106
38544,0.06312000000000001
38545,0.041089999999999995
38546,0.65855
38547,0.06502000000000001
38548,0.0651
38549,0.00475
38550,0.01114
38551,0.012629999999999999
38552,0.1624
38553,0.039869999999999996
38554,0.00584
38555,0.00733
38556,0.08154
38557,0.01839
38558,0.00473
38559,0.07206
38560,0.0938
38561,0.01966
38562,0.25555
38563,0.015319999999999999
38564,0.13512000000000002
38565,0.07249
38566,0.01314
38567,0.07019
38568,0.06484
38569,0.02065
38570,0.11148
38571,0.02274
38572,0.01124
38573,0.05805
38574,0.0884
38575,0.0184
38576,0.02276
38577,0.10269
38578,0.028110000000000003
38579,0.02847
38580,0.00322
38581,0.0273
38582,0.00454
38583,0.01671
38584,0.01
38585,0.03341
38586,0.01736
38587,0.04305
38588,0.00981
38589,0.00418
38590,0.12964
38591,0.01269
38592,0.0659
38593,0.01455
38594,0.11978
38595,0.034210000000000004
38596,0.39910999999999996
38597,0.25995999999999997
38598,0.00671
38599,0.06069
38600,0.01994
38601,0.07400000000000001
38602,0.0122
38603,0.0325
38604,0.00294
38605,0.00274
38606,0.0313
38607,0.14858
38608,0.00297
38609,0.01825
38610,0.09694
38611,0.00792
38612,0.05013
38613,0.09621
38614,0.0102
38615,0.01853
38616,0.01372
38617,0.02864
38618,0.00543
38619,0.53989
38620,0.04765
38621,0.06894
38622,0.002
38623,0.00603
38624,0.00655
38625,0.14762
38626,0.65855
38627,0.27718000000000004
38628,0.0049700000000000005
38629,0.0912
38630,0.00547
38631,0.09202
38632,0.02503
38633,0.01162
38634,0.00548
38635,0.0094
38636,0.00882
38637,0.06932999999999999
38638,0.00743
38639,0.04294
38640,0.01378
38641,0.025960000000000004
38642,0.00456
38643,0.12569
38644,0.02531
38645,0.23947
38646,0.16643
38647,0.01901
38648,0.03182
38649,0.171
38650,0.10443
38651,0.11319000000000001
38652,0.00322
38653,0.06323
38654,0.65855
38655,0.00418
38656,0.04639
38657,0.020040000000000002
38658,0.0554
38659,0.01265
38660,0.13302
38661,0.0069
38662,0.16643
38663,0.41641000000000006
38664,0.03555
38665,0.09095
38666,0.0739
38667,0.10734
38668,0.030369999999999998
38669,0.01744
38670,0.01672
38671,0.10125
38672,0.023780000000000003
38673,0.022959999999999998
38674,0.00447
38675,0.08295
38676,0.12292
38677,0.01469
38678,0.01792
38679,0.045160000000000006
38680,0.01344
38681,0.06717999999999999
38682,0.01799
38683,0.01439
38684,0.02083
38685,0.01341
38686,0.00322
38687,0.27276999999999996
38688,0.02578
38689,0.07145
38690,0.03318
38691,0.0312
38692,0.012629999999999999
38693,0.05364
38694,0.010020000000000001
38695,0.08281000000000001
38696,0.054560000000000004
38697,0.00322
38698,0.01063
38699,0.03044
38700,0.0068200000000000005
38701,0.01018
38702,0.03713
38703,0.06356
38704,0.00259
38705,0.060379999999999996
38706,0.026639999999999997
38707,0.22029
38708,0.05024
38709,0.0018899999999999998
38710,0.035210000000000005
38711,0.65362
38712,0.04777
38713,0.08736000000000001
38714,0.10036
38715,0.01154
38716,0.0141
38717,0.03565
38718,0.03816
38719,0.15947
38720,0.00414
38721,0.00492
38722,0.00864
38723,0.02363
38724,0.00792
38725,0.00701
38726,0.00451
38727,0.02341
38728,0.03307
38729,0.014419999999999999
38730,0.35577
38731,0.01494
38732,0.14257
38733,0.01167
38734,0.0185
38735,0.019809999999999998
38736,0.07493
38737,0.00625
38738,0.05567999999999999
38739,0.18717999999999999
38740,0.08367000000000001
38741,0.0055899999999999995
38742,0.14113
38743,0.06287000000000001
38744,0.52268
38745,0.5716899999999999
38746,0.03252
38747,0.00672
38748,0.023280000000000002
38749,0.031560000000000005
38750,0.07377
38751,0.00648
38752,0.0032700000000000003
38753,0.09257
38754,0.20608
38755,0.09408
38756,0.00235
38757,0.16279000000000002
38758,0.08096
38759,0.013130000000000001
38760,0.012329999999999999
38761,0.01963
38762,0.024380000000000002
38763,0.026289999999999997
38764,0.00505
38765,0.02509
38766,0.05372999999999999
38767,0.004070000000000001
38768,0.00975
38769,0.19916
38770,0.00295
38771,0.0035399999999999997
38772,0.030369999999999998
38773,0.01005
38774,0.00554
38775,0.09633
38776,0.009559999999999999
38777,0.00659
38778,0.01429
38779,0.01574
38780,0.018330000000000003
38781,0.05293
38782,0.05025
38783,0.02694
38784,0.00719
38785,0.019119999999999998
38786,0.005529999999999999
38787,0.013980000000000001
38788,0.011000000000000001
38789,0.59025
38790,0.14290999999999998
38791,0.077
38792,0.01007
38793,0.013430000000000001
38794,0.05836
38795,0.020919999999999998
38796,0.00406
38797,0.0071
38798,0.01847
38799,0.057210000000000004
38800,0.00509
38801,0.23174
38802,0.0479
38803,0.02281
38804,0.03887
38805,0.09504
38806,0.01971
38807,0.014180000000000002
38808,0.01214
38809,0.01239
38810,0.10240999999999999
38811,0.01132
38812,0.00937
38813,0.024659999999999998
38814,0.049210000000000004
38815,0.41373999999999994
38816,0.04021
38817,0.03
38818,0.07783999999999999
38819,0.00902
38820,0.01488
38821,0.02737
38822,0.02814
38823,0.22095
38824,0.0037
38825,0.08507
38826,0.00554
38827,0.23174
38828,0.01535
38829,0.07145
38830,0.12044
38831,0.016569999999999998
38832,0.04226
38833,0.06634
38834,0.02077
38835,0.04015
38836,0.04456
38837,0.00394
38838,0.19155
38839,0.04924
38840,0.15223
38841,0.33351
38842,0.01236
38843,0.01555
38844,0.10883
38845,0.64808
38846,0.09472
38847,0.0665
38848,0.00418
38849,0.00896
38850,0.29022
38851,0.01494
38852,0.27944
38853,0.012629999999999999
38854,0.10993
38855,0.05826
38856,0.38503000000000004
38857,0.00506
38858,0.12430999999999999
38859,0.11092
38860,0.016669999999999997
38861,0.12833
38862,0.006540000000000001
38863,0.03222
38864,0.12605
38865,0.01496
38866,0.01272
38867,0.0032700000000000003
38868,0.0067
38869,0.00349
38870,0.22095
38871,0.03422
38872,0.00469
38873,0.01968
38874,0.10925
38875,0.02027
38876,0.22725
38877,0.24216999999999997
38878,0.01911
38879,0.00606
38880,0.09215
38881,0.24197
38882,0.07491
38883,0.02276
38884,0.0313
38885,0.02419
38886,0.007090000000000001
38887,0.01087
38888,0.07357000000000001
38889,0.16393
38890,0.17709
38891,0.15500999999999998
38892,0.07855
38893,0.11348
38894,0.01461
38895,0.03771
38896,0.01009
38897,0.10580999999999999
38898,0.006509999999999999
38899,0.11234000000000001
38900,0.03631
38901,0.13801
38902,0.08342000000000001
38903,0.00935
38904,0.01215
38905,0.13413
38906,0.00293
38907,0.041319999999999996
38908,0.03703
38909,0.12615
38910,0.00713
38911,0.0032700000000000003
38912,0.02386
38913,0.12962
38914,0.04506
38915,0.06097999999999999
38916,0.00943
38917,0.015130000000000001
38918,0.026789999999999998
38919,0.01999
38920,0.13145
38921,0.02949
38922,0.0028699999999999997
38923,0.23499
38924,0.059739999999999994
38925,0.01957
38926,0.057879999999999994
38927,0.00881
38928,0.07244
38929,0.05367
38930,0.007890000000000001
38931,0.04336
38932,0.04324
38933,0.14115
38934,0.042660000000000003
38935,0.36778
38936,0.06705
38937,0.14035
38938,0.02431
38939,0.09915
38940,0.05279
38941,0.08288
38942,0.00635
38943,0.016909999999999998
38944,0.03619
38945,0.00555
38946,0.01341
38947,0.12451
38948,0.0028699999999999997
38949,0.13317
38950,0.01215
38951,0.02446
38952,0.02986
38953,0.0038799999999999998
38954,0.013330000000000002
38955,0.06256
38956,0.02901
38957,0.00418
38958,0.00963
38959,0.14290999999999998
38960,0.02515
38961,0.20077
38962,0.19425
38963,0.15135
38964,0.00596
38965,0.00951
38966,0.01853
38967,0.24197
38968,0.13072
38969,0.20169
38970,0.47943
38971,0.06337000000000001
38972,0.06341000000000001
38973,0.07317
38974,0.06467
38975,0.00445
38976,0.056670000000000005
38977,0.02593
38978,0.01646
38979,0.08025
38980,0.06523999999999999
38981,0.00325
38982,0.017669999999999998
38983,0.01256
38984,0.05458
38985,0.00396
38986,0.012980000000000002
38987,0.01853
38988,0.05385
38989,0.0028699999999999997
38990,0.65855
38991,0.00322
38992,0.00885
38993,0.05774
38994,0.01485
38995,0.10685
38996,0.0102
38997,0.02024
38998,0.02171
38999,0.01084
39000,0.08434
39001,0.02171
39002,0.02924
39003,0.035480000000000005
39004,0.02748
39005,0.09844
39006,0.01768
39007,0.22291999999999998
39008,0.00704
39009,0.15588
39010,0.11060999999999999
39011,0.01649
39012,0.01433
39013,0.01741
39014,0.00415
39015,0.00896
39016,0.11357
39017,0.0018899999999999998
