Id,Probability
52891,0.00665
52892,0.01865
52893,0.18954000000000001
52894,0.01602
52895,0.10712
52896,0.03935
52897,0.00458
52898,0.16810999999999998
52899,0.39529000000000003
52900,0.02358
52901,0.06118
52902,0.049089999999999995
52903,0.00371
52904,0.30861
52905,0.27421999999999996
52906,0.1954
52907,0.061939999999999995
52908,0.00972
52909,0.043
52910,0.3195
52911,0.07409
52912,0.02804
52913,0.02816
52914,0.0033200000000000005
52915,0.02383
52916,0.00825
52917,0.13388
52918,0.0786
52919,0.5174300000000001
52920,0.00799
52921,0.0314
52922,0.00804
52923,0.00248
52924,0.00952
52925,0.00565
52926,0.0872
52927,0.01522
52928,0.15462
52929,0.0122
52930,0.04974
52931,0.50467
52932,0.011040000000000001
52933,0.01149
52934,0.01651
52935,0.033839999999999995
52936,0.01281
52937,0.022119999999999997
52938,0.00894
52939,0.00589
52940,0.064
52941,0.08273
52942,0.01141
52943,0.00645
52944,0.17801
52945,0.08322
52946,0.02922
52947,0.01735
52948,0.0034799999999999996
52949,0.04555
52950,0.007559999999999999
52951,0.0075
52952,0.007359999999999999
52953,0.04356
52954,0.56606
52955,0.15037999999999999
52956,0.02953
52957,0.00907
52958,0.0125
52959,0.03985
52960,0.01662
52961,0.10103
52962,0.01028
52963,0.018609999999999998
52964,0.01411
52965,0.08383
52966,0.22205
52967,0.032260000000000004
52968,0.01085
52969,0.01275
52970,0.01152
52971,0.006690000000000001
52972,0.10088
52973,0.14293
52974,0.05515
52975,0.030869999999999998
52976,0.01029
52977,0.02787
52978,0.00456
52979,0.03325
52980,0.00248
52981,0.04133
52982,0.11664000000000001
52983,0.03266
52984,0.0069900000000000006
52985,0.03896
52986,0.0067
52987,0.0782
52988,0.22205
52989,0.05772000000000001
52990,0.04202
52991,0.01208
52992,0.013669999999999998
52993,0.07828
52994,0.10545
52995,0.03311
52996,0.019530000000000002
52997,0.052570000000000006
52998,0.011290000000000001
52999,0.02115
53000,0.14878
53001,0.02355
53002,0.0704
53003,0.03764
53004,0.01236
53005,0.00595
53006,0.06917999999999999
53007,0.040369999999999996
53008,0.01568
53009,0.0314
53010,0.0069299999999999995
53011,0.05625
53012,0.02163
53013,0.02164
53014,0.07406
53015,0.00704
53016,0.00614
53017,0.01787
53018,0.07687999999999999
53019,0.11767999999999999
53020,0.02652
53021,0.09328
53022,0.027389999999999998
53023,0.07524
53024,0.014130000000000002
53025,0.00248
53026,0.12118
53027,0.0032
53028,0.0253
53029,0.08077000000000001
53030,0.01939
53031,0.01018
53032,0.00992
53033,0.0032
53034,0.17115
53035,0.02144
53036,0.03324
53037,0.07336000000000001
53038,0.049089999999999995
53039,0.0217
53040,0.0837
53041,0.49504
53042,0.01782
53043,0.01258
53044,0.09792000000000001
53045,0.02889
53046,0.016630000000000002
53047,0.01259
53048,0.00433
53049,0.00248
53050,0.13942000000000002
53051,0.005520000000000001
53052,0.04294
53053,0.012980000000000002
53054,0.13293
53055,0.00955
53056,0.05791
53057,0.18450999999999998
53058,0.00978
53059,0.06217
53060,0.13928
53061,0.09792000000000001
53062,0.0098
53063,0.04204
53064,0.09805
53065,0.009559999999999999
53066,0.0714
53067,0.14351
53068,0.00715
53069,0.02578
53070,0.047580000000000004
53071,0.03053
53072,0.01907
53073,0.05074
53074,0.00471
53075,0.03188
53076,0.022940000000000002
53077,0.04655
53078,0.02477
53079,0.02083
53080,0.041589999999999995
53081,0.01105
53082,0.07182000000000001
53083,0.02241
53084,0.0276
53085,0.008159999999999999
53086,0.25487
53087,0.3307
53088,0.01006
53089,0.07219
53090,0.03167
53091,0.02847
53092,0.044739999999999995
53093,0.01273
53094,0.19819
53095,0.0066099999999999996
53096,0.0038299999999999996
53097,0.00805
53098,0.020640000000000002
53099,0.03709
53100,0.049589999999999995
53101,0.00875
53102,0.01656
53103,0.13293
53104,0.17715
53105,0.07061
53106,0.09344
53107,0.04166
53108,0.018619999999999998
53109,0.08569
53110,0.00731
53111,0.00937
53112,0.01227
53113,0.01039
53114,0.05969
53115,0.00588
53116,0.050089999999999996
53117,0.037989999999999996
53118,0.00232
53119,0.03323
53120,0.051910000000000005
53121,0.29685
53122,0.025660000000000002
53123,0.014769999999999998
53124,0.07687999999999999
53125,0.10262
53126,0.008579999999999999
53127,0.09949
53128,0.03628
53129,0.01525
53130,0.011179999999999999
53131,0.01296
53132,0.01108
53133,0.02244
53134,0.009590000000000001
53135,0.017509999999999998
53136,0.01489
53137,0.014369999999999999
53138,0.0105
53139,0.10793
53140,0.010029999999999999
53141,0.00611
53142,0.04004
53143,0.10884
53144,0.00201
53145,0.07113
53146,0.00999
53147,0.03442
53148,0.0314
53149,0.00701
53150,0.05175
53151,0.01242
53152,0.13188
53153,0.024419999999999997
53154,0.00474
53155,0.22730999999999998
53156,0.01264
53157,0.01004
53158,0.08728999999999999
53159,0.20281
53160,0.0028899999999999998
53161,0.0050799999999999994
53162,0.19449
53163,0.02546
53164,0.09331
53165,0.04162
53166,0.0837
53167,0.013969999999999998
53168,0.02624
53169,0.07281
53170,0.01651
53171,0.027939999999999996
53172,0.07368999999999999
53173,0.00539
53174,0.02735
53175,0.030739999999999996
53176,0.0034700000000000004
53177,0.07413
53178,0.024640000000000002
53179,0.31211
53180,0.057379999999999994
53181,0.01782
53182,0.01731
53183,0.01735
53184,0.03536
53185,0.06195
53186,0.00525
53187,0.02742
53188,0.00248
53189,0.04973
53190,0.027260000000000003
53191,0.00283
53192,0.0028899999999999998
53193,0.026119999999999997
53194,0.12382
53195,0.04844
53196,0.0789
53197,0.026330000000000003
53198,0.08052000000000001
53199,0.0533
53200,0.043769999999999996
53201,0.027139999999999997
53202,0.04087
53203,0.0201
53204,0.01155
53205,0.65315
53206,0.00645
53207,0.01128
53208,0.06452000000000001
53209,0.09039
53210,0.00717
53211,0.012759999999999999
53212,0.01907
53213,0.00454
53214,0.01087
53215,0.01411
53216,0.0052
53217,0.009859999999999999
53218,0.09477999999999999
53219,0.006520000000000001
53220,0.09332
53221,0.01633
53222,0.11848
53223,0.009470000000000001
53224,0.49603
53225,0.07803
53226,0.6360100000000001
53227,0.0122
53228,0.01205
53229,0.01085
53230,0.05802
53231,0.02415
53232,0.33842
53233,0.02632
53234,0.01073
53235,0.07151
53236,0.007259999999999999
53237,0.057679999999999995
53238,0.00644
53239,0.00617
53240,0.060989999999999996
53241,0.0036
53242,0.0142
53243,0.36209
53244,0.00788
53245,0.0024100000000000002
53246,0.035910000000000004
53247,0.13735999999999998
53248,0.00734
53249,0.00914
53250,0.01193
53251,0.21811
53252,0.00984
53253,0.01642
53254,0.02384
53255,0.0028899999999999998
53256,0.34695
53257,0.028210000000000002
53258,0.27987
53259,0.02336
53260,0.018430000000000002
53261,0.0261
53262,0.17801
53263,0.00688
53264,0.040780000000000004
53265,0.04463
53266,0.01718
53267,0.01859
53268,0.04003
53269,0.4099
53270,0.0059700000000000005
53271,0.11342999999999999
53272,0.01176
53273,0.01152
53274,0.00427
53275,0.00621
53276,0.00606
53277,0.01054
53278,0.11107
53279,0.0055
53280,0.00473
53281,0.40457
53282,0.03398
53283,0.00728
53284,0.0057
53285,0.02537
53286,0.12245999999999999
53287,0.00476
53288,0.06056
53289,0.0314
53290,0.09494
53291,0.05321
53292,0.03408
53293,0.00481
53294,0.054310000000000004
53295,0.00828
53296,0.09542
53297,0.00442
53298,0.04456
53299,0.006379999999999999
53300,0.00577
53301,0.02531
53302,0.24303000000000002
53303,0.08192999999999999
53304,0.00943
53305,0.06145
53306,0.00389
53307,0.0070599999999999994
53308,0.00609
53309,0.0283
53310,0.31665
53311,0.04915
53312,0.10184
53313,0.27833
53314,0.0113
53315,0.00954
53316,0.00758
53317,0.00836
53318,0.00203
53319,0.02018
53320,0.00549
53321,0.01516
53322,0.00798
53323,0.04235
53324,0.03991
53325,0.31359000000000004
53326,0.02289
53327,0.013630000000000001
53328,0.02435
53329,0.01086
53330,0.11297
53331,0.01994
53332,0.00248
53333,0.15037999999999999
53334,0.44505
53335,0.02333
53336,0.31665
53337,0.02617
53338,0.01718
53339,0.0034799999999999996
53340,0.03752
53341,0.014719999999999999
53342,0.04145
53343,0.21374
53344,0.10865
53345,0.00633
53346,0.018269999999999998
53347,0.01927
53348,0.01718
53349,0.02707
53350,0.011359999999999999
53351,0.006659999999999999
53352,0.06888999999999999
53353,0.13033
53354,0.00594
53355,0.010709999999999999
53356,0.01556
53357,0.0109
53358,0.01445
53359,0.023969999999999998
53360,0.11152000000000001
53361,0.00282
53362,0.09037
53363,0.03245
53364,0.18450999999999998
53365,0.15405
53366,0.01369
53367,0.024480000000000002
53368,0.14428
53369,0.008790000000000001
53370,0.02035
53371,0.017230000000000002
53372,0.21315
53373,0.08897000000000001
53374,0.00923
53375,0.01073
53376,0.01796
53377,0.00731
53378,0.08907000000000001
53379,0.04515
53380,0.062079999999999996
53381,0.06957999999999999
53382,0.03694
53383,0.009340000000000001
53384,0.03307
53385,0.03369
53386,0.04645
53387,0.021769999999999998
53388,0.0723
53389,0.05944
53390,0.02
53391,0.00941
53392,0.024419999999999997
53393,0.5735899999999999
53394,0.0034100000000000003
53395,0.01941
53396,0.23018000000000002
53397,0.16427
53398,0.08215
53399,0.0069
53400,0.008140000000000001
53401,0.13337000000000002
53402,0.14138
53403,0.01544
53404,0.15949000000000002
53405,0.0144
53406,0.0204
53407,0.02645
53408,0.01641
53409,0.011179999999999999
53410,0.02461
53411,0.00458
53412,0.15423
53413,0.0038200000000000005
53414,0.030289999999999997
53415,0.03238
53416,0.010620000000000001
53417,0.12662
53418,0.01401
53419,0.005229999999999999
53420,0.03683
53421,0.0233
53422,0.11339
53423,0.06129
53424,0.00758
53425,0.00217
53426,0.02307
53427,0.0058
53428,0.01485
53429,0.010759999999999999
53430,0.01227
53431,0.11897999999999999
53432,0.01169
53433,0.19819
53434,0.09331
53435,0.01621
53436,0.00921
53437,0.12976
53438,0.01339
53439,0.08964
53440,0.15667999999999999
53441,0.02156
53442,0.00232
53443,0.015569999999999999
53444,0.03045
53445,0.00548
53446,0.04964
53447,0.09558
53448,0.01966
53449,0.03482
53450,0.06841
53451,0.02099
53452,0.040619999999999996
53453,0.01977
53454,0.00988
53455,0.00905
53456,0.15070999999999998
53457,0.01764
53458,0.027630000000000002
53459,0.63907
53460,0.3318
53461,0.01253
53462,0.00867
53463,0.01012
53464,0.009179999999999999
53465,0.43283999999999995
53466,0.0036
53467,0.18716
53468,0.0052
53469,0.03777
53470,0.00999
53471,0.01718
53472,0.01288
53473,0.01208
53474,0.00954
53475,0.00307
53476,0.04113
53477,0.19815
53478,0.009890000000000001
53479,0.0027300000000000002
53480,0.05852
53481,0.0148
53482,0.00626
53483,0.09331
53484,0.00984
53485,0.0105
53486,0.01823
53487,0.038380000000000004
53488,0.03257
53489,0.11229000000000001
53490,0.00614
53491,0.00588
53492,0.11508
53493,0.22963000000000003
53494,0.00575
53495,0.17801
53496,0.027360000000000002
53497,0.02584
53498,0.14179
53499,0.0108
53500,0.0095
53501,0.0057
53502,0.01295
53503,0.00599
53504,0.00877
53505,0.01598
53506,0.06791
53507,0.009170000000000001
53508,0.01699
53509,0.40457
53510,0.0075
53511,0.00911
53512,0.08217999999999999
53513,0.39254
53514,0.05729
53515,0.00346
53516,0.00875
53517,0.00733
53518,0.09788
53519,0.01108
53520,0.01529
53521,0.00614
53522,0.07332999999999999
53523,0.00804
53524,0.04518
53525,0.03943
53526,0.00307
53527,0.01401
53528,0.16838
53529,0.40862
53530,0.013080000000000001
53531,0.0089
53532,0.00217
53533,0.005520000000000001
53534,0.07406
53535,0.04242
53536,0.10042999999999999
53537,0.12118
53538,0.02058
53539,0.06452999999999999
53540,0.01966
53541,0.05152999999999999
53542,0.005520000000000001
53543,0.057879999999999994
53544,0.01459
53545,0.25777
53546,0.0658
53547,0.02307
53548,0.06677999999999999
53549,0.31665
53550,0.0327
53551,0.0055899999999999995
53552,0.00281
53553,0.0098
53554,0.04265
53555,0.04765
53556,0.00839
53557,0.006370000000000001
53558,0.0433
53559,0.01818
53560,0.06937
53561,0.027489999999999997
53562,0.01733
53563,0.04357
53564,0.019209999999999998
53565,0.20884
53566,0.02537
53567,0.03027
53568,0.041839999999999995
53569,0.01073
53570,0.0536
53571,0.13523
53572,0.02899
53573,0.00617
53574,0.08917
53575,0.03658
53576,0.19218
53577,0.02939
53578,0.00984
53579,0.026310000000000004
53580,0.03943
53581,0.00644
53582,0.00536
53583,0.01867
53584,0.0024100000000000002
53585,0.02095
53586,0.01826
53587,0.00262
53588,0.006690000000000001
53589,0.00642
53590,0.00409
53591,0.00352
53592,0.07518
53593,0.01385
53594,0.10342
53595,0.00831
53596,0.01484
53597,0.06717999999999999
53598,0.01215
53599,0.23914000000000002
53600,0.00744
53601,0.02001
53602,0.00569
53603,0.01573
53604,0.00598
53605,0.02021
53606,0.31665
53607,0.00852
53608,0.0054600000000000004
53609,0.25794
53610,0.00621
53611,0.09487999999999999
53612,0.0099
53613,0.02024
53614,0.02632
53615,0.05125
53616,0.00907
53617,0.00577
53618,0.008709999999999999
53619,0.00367
53620,0.027489999999999997
53621,0.08259
53622,0.01794
53623,0.01786
53624,0.00932
53625,0.01081
53626,0.02509
53627,0.007890000000000001
53628,0.03466
53629,0.043680000000000004
53630,0.00606
53631,0.00509
53632,0.04174
53633,0.04099
53634,0.00232
53635,0.01078
53636,0.01236
53637,0.02628
53638,0.31665
53639,0.01408
53640,0.01029
53641,0.0071
53642,0.00539
53643,0.00575
53644,0.23526
53645,0.0028899999999999998
53646,0.061810000000000004
53647,0.01376
53648,0.22730999999999998
53649,0.01434
53650,0.34695
53651,0.00867
53652,0.00733
53653,0.01593
53654,0.03612
53655,0.01853
53656,0.03737
53657,0.026969999999999997
53658,0.046380000000000005
53659,0.00595
53660,0.0069700000000000005
53661,0.0274
53662,0.16353
53663,0.007109999999999999
53664,0.24215
53665,0.12330999999999999
53666,0.03517
53667,0.00854
53668,0.19325
53669,0.02713
53670,0.10071000000000001
53671,0.055720000000000006
53672,0.08801
53673,0.01037
53674,0.03556
53675,0.42758
53676,0.06357
53677,0.01519
53678,0.029830000000000002
53679,0.00314
53680,0.65872
53681,0.0024100000000000002
53682,0.03664
53683,0.02409
53684,0.03927
53685,0.01064
53686,0.22729000000000002
53687,0.01907
53688,0.23485999999999999
53689,0.31359000000000004
53690,0.00877
53691,0.01001
53692,0.006690000000000001
53693,0.03337
53694,0.02877
53695,0.025830000000000002
53696,0.006790000000000001
53697,0.12593
53698,0.09745
53699,0.08428
53700,0.05475
53701,0.01266
53702,0.03636
53703,0.01061
53704,0.028689999999999997
53705,0.05952
53706,0.00551
53707,0.14697000000000002
53708,0.06261
53709,0.09094
53710,0.0066
53711,0.042910000000000004
53712,0.15721
53713,0.01484
53714,0.01053
53715,0.01084
53716,0.0051
53717,0.0189
53718,0.00255
53719,0.12749000000000002
53720,0.6293300000000001
53721,0.006659999999999999
53722,0.01494
53723,0.3106
53724,0.01792
53725,0.11664000000000001
53726,0.01636
53727,0.01735
53728,0.01655
53729,0.02307
53730,0.00474
53731,0.00533
53732,0.02671
53733,0.01083
53734,0.00366
53735,0.01511
53736,0.13388
53737,0.01864
53738,0.10628
53739,0.007909999999999999
53740,0.04203
53741,0.032760000000000004
53742,0.00922
53743,0.08684
53744,0.01305
53745,0.04496
53746,0.030789999999999998
53747,0.43828
53748,0.04571
53749,0.00985
53750,0.03213
53751,0.32519000000000003
53752,0.00555
53753,0.007379999999999999
53754,0.030869999999999998
53755,0.029339999999999998
53756,0.12868
53757,0.00633
53758,0.0148
53759,0.01602
53760,0.0837
53761,0.00969
53762,0.25777
53763,0.01602
53764,0.22243000000000002
53765,0.00827
53766,0.01484
53767,0.007390000000000001
53768,0.20298
53769,0.01273
53770,0.11664000000000001
53771,0.22157
53772,0.014180000000000002
53773,0.00762
53774,0.21256
53775,0.00703
53776,0.023209999999999998
53777,0.00633
53778,0.07672000000000001
53779,0.007509999999999999
53780,0.16613
53781,0.0026899999999999997
53782,0.06654
53783,0.07281
53784,0.00914
53785,0.0964
53786,0.016880000000000003
53787,0.03017
53788,0.27654
53789,0.07412
53790,0.0209
53791,0.6293300000000001
53792,0.01884
53793,0.0837
53794,0.00748
53795,0.01025
53796,0.00883
53797,0.03772
53798,0.2276
53799,0.22386
53800,0.00914
53801,0.16935
53802,0.09479
53803,0.01084
53804,0.49116000000000004
53805,0.02737
53806,0.03494
53807,0.06538
53808,0.11304000000000002
53809,0.11460999999999999
53810,0.010579999999999999
53811,0.01791
53812,0.00719
53813,0.04866
53814,0.02241
53815,0.03495
53816,0.011309999999999999
53817,0.03013
53818,0.04125
53819,0.0069700000000000005
53820,0.02138
53821,0.03943
53822,0.011640000000000001
53823,0.032330000000000005
53824,0.00845
53825,0.047619999999999996
53826,0.00892
53827,0.02755
53828,0.03102
53829,0.09689
53830,0.04255
53831,0.00281
53832,0.0291
53833,0.19815
53834,0.01045
53835,0.08631
53836,0.39951
53837,0.03756
53838,0.011859999999999999
53839,0.00993
53840,0.009309999999999999
53841,0.030160000000000003
53842,0.00471
53843,0.0067599999999999995
53844,0.07981
53845,0.12771
53846,0.10697000000000001
53847,0.00893
53848,0.026439999999999998
53849,0.10694000000000001
53850,0.01714
53851,0.25777
53852,0.02409
53853,0.1459
53854,0.01434
53855,0.07405
53856,0.00758
53857,0.039869999999999996
53858,0.10542
53859,0.2955
53860,0.00809
53861,0.00281
53862,0.00634
53863,0.0024100000000000002
53864,0.024030000000000003
53865,0.09484
53866,0.25898000000000004
53867,0.2821
53868,0.07413
53869,0.02922
53870,0.01855
53871,0.0287
53872,0.00635
53873,0.048260000000000004
53874,0.01902
53875,0.03589
53876,0.00771
53877,0.6293300000000001
53878,0.01265
53879,0.11669000000000002
53880,0.00329
53881,0.05101
53882,0.0068
53883,0.00411
53884,0.00784
53885,0.09211
53886,0.01659
53887,0.011179999999999999
53888,0.07477
53889,0.17801
53890,0.00663
53891,0.08732000000000001
53892,0.02752
53893,0.0426
53894,0.12482
53895,0.12397999999999999
53896,0.011309999999999999
53897,0.01788
53898,0.22205
53899,0.00742
53900,0.009470000000000001
53901,0.04442
53902,0.00773
53903,0.04057
53904,0.04519
53905,0.11554
53906,0.00455
53907,0.11800999999999999
53908,0.06067
53909,0.0052
53910,0.02785
53911,0.15314
53912,0.00639
53913,0.01788
53914,0.01455
53915,0.03702
53916,0.06792999999999999
53917,0.00248
53918,0.09961
53919,0.028439999999999997
53920,0.03741
53921,0.08983
53922,0.00877
53923,0.09056
53924,0.014419999999999999
53925,0.07281
53926,0.46681000000000006
53927,0.041389999999999996
53928,0.10254
53929,0.05997
53930,0.03234
53931,0.01215
53932,0.05058
53933,0.09473
53934,0.012459999999999999
53935,0.01634
53936,0.01838
53937,0.008409999999999999
53938,0.1383
53939,0.0166
53940,0.008459999999999999
53941,0.029210000000000003
53942,0.34337
53943,0.00562
53944,0.01252
53945,0.010020000000000001
53946,0.01481
53947,0.016640000000000002
53948,0.00912
53949,0.00281
53950,0.043019999999999996
53951,0.025169999999999998
53952,0.039619999999999995
53953,0.01075
53954,0.029339999999999998
53955,0.08707000000000001
53956,0.02095
53957,0.007859999999999999
53958,0.008709999999999999
53959,0.09331
53960,0.18535
53961,0.030739999999999996
53962,0.34695
